timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 02:55:31,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:31,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:32,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:32,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:32,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:33,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:33,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:33,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:33,Koh Samui Thailand,3,3,6,2,0,0,0,1,LOW,LOW
2025-10-16 02:55:34,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:34,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:34,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:34,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:35,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:36,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:37,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:37,Canmore Alberta,1,4,5,0,0,0,0,1,LOW,LOW
2025-10-16 02:55:37,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:37,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:38,Canmore Alberta,1,4,5,0,0,0,0,1,LOW,LOW
2025-10-16 02:55:38,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:38,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:38,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:39,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:39,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:39,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:40,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:41,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:42,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:42,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:42,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:43,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:43,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:43,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:44,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:44,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:44,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:45,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:45,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:45,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:47,Canmore Alberta,1,2,3,0,0,0,0,1,LOW,LOW
2025-10-16 02:55:47,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:47,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:48,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:48,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:48,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:49,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:49,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:49,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:49,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:50,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:50,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:50,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:52,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:52,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:53,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:53,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:53,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:54,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:54,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:54,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:54,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:54,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:55,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:55,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:55,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:56,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:55:57,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:55:57,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:58,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:58,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:58,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:55:58,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:59,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:59,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:59,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:55:59,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:55:59,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:00,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:00,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:00,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:01,Bangkok Thailand,1,1,2,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:02,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:03,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:03,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:03,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:03,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:03,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:04,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:04,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:04,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:05,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:05,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:05,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:05,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:06,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:06,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:07,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:07,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:08,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:08,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:08,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:08,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:09,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:09,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:09,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:09,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:10,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:10,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:10,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:11,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:11,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:11,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:11,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:11,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:12,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:12,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:13,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:13,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:13,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:13,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:13,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:14,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:14,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:15,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:15,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:16,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:16,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:16,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:16,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:17,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:17,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:17,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:18,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:18,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:19,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:19,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:19,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:20,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:20,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:21,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:21,Bangkok Thailand,3,1,4,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:21,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:21,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:22,Bangkok Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:22,Bangkok Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:23,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:23,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:23,Bangkok Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:24,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:24,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:24,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:56:25,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:25,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:26,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:26,Bangkok Thailand,2,0,2,2,0,0,0,0,LOW,EMPTY
2025-10-16 02:56:26,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:27,Bangkok Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:27,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:28,Bangkok Thailand,3,2,5,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:28,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:29,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 02:56:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:29,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:29,Bangkok Thailand,3,0,3,3,0,0,0,0,LOW,EMPTY
2025-10-16 02:56:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:31,Bangkok Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:31,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:32,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:32,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:32,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:33,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:33,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:33,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:33,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:34,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:34,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:34,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:36,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:37,Bangkok Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:37,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:37,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:37,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:38,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:38,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:38,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:39,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:39,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:40,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:40,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:42,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:42,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:42,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:42,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:43,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:43,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:43,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:43,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:44,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:44,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:44,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:44,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:44,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:45,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:45,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:47,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:47,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:47,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:47,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:48,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:48,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:48,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:48,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:49,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:49,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:49,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:49,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:50,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:50,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:52,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:52,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:53,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:53,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:56:53,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:53,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:53,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:54,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:54,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:54,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:54,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:55,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:55,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:55,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:55,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:57,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:57,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:58,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:56:58,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:56:58,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:58,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:58,Canmore Alberta,0,6,6,0,0,0,0,0,EMPTY,MODERATE
2025-10-16 02:56:59,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:56:59,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:56:59,Canmore Alberta,0,8,8,0,0,0,0,0,EMPTY,MODERATE
2025-10-16 02:56:59,Bangkok Thailand,2,1,3,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:00,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:57:00,Canmore Alberta,0,6,6,0,0,0,0,0,EMPTY,MODERATE
2025-10-16 02:57:00,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:01,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:57:02,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:02,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:03,Canmore Alberta,0,6,6,0,0,0,0,0,EMPTY,MODERATE
2025-10-16 02:57:03,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:03,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:04,Canmore Alberta,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:04,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:04,Koh Samui Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:04,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:05,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:05,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:05,Canmore Alberta,0,6,6,0,0,0,0,0,EMPTY,MODERATE
2025-10-16 02:57:05,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:05,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:06,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:08,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:08,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:08,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:57:08,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:57:09,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:57:09,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
